,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,North Reference,Concatenation
2099,4,9,2,22,1,1,West-Down2,1324.805,0,0,23,4,T,4922211West-Down2
2100,4,9,2,22,1,1,East-Up2,1317.41,0,7,22,4,T,4922211East-Up2
2101,4,9,2,22,1,1,East-Up1,1317.41,0,7,22,4,T,4922211East-Up1
2102,4,9,2,22,1,1,East-Down1,1322.37,0,14,10,4,T,4922211East-Down1
2103,4,9,2,22,1,1,East-Down2,1322.37,0,14,10,4,T,4922211East-Down2
2104,4,9,2,22,1,1,North-Left2,1321.01,89,45,26,4,T,4922211North-Left2
2105,4,9,2,22,1,1,North-Left1,1321.01,89,45,26,4,T,4922211North-Left1
2106,4,9,2,22,1,1,North-Right1,1313.36,89,12,43,4,T,4922211North-Right1
2107,4,9,2,22,1,1,North-Right2,1313.36,89,12,43,4,T,4922211North-Right2
2108,4,9,2,22,1,1,South-Left2,1320.835,89,57,13,3,T,4922211South-Left2
2109,4,9,2,22,1,1,South-Left1,1320.835,89,57,13,3,T,4922211South-Left1
2110,4,9,2,22,1,1,South-Right1,1320.535,89,56,37,3,T,4922211South-Right1
2111,4,9,2,22,1,1,South-Right2,1320.535,89,56,37,3,T,4922211South-Right2
2112,5,2,2,3,2,2,West-Up2,1320.295,0,1,1,2,T,522322West-Up2
2113,5,2,2,3,2,2,West-Up1,1320.295,0,1,1,2,T,522322West-Up1
2114,5,2,2,3,2,2,West-Down1,1317.475,0,7,27,4,T,522322West-Down1
2115,5,2,2,3,2,2,West-Down2,1317.475,0,7,27,4,T,522322West-Down2
2116,5,2,2,3,2,2,East-Up2,1321.25,0,21,17,2,T,522322East-Up2
2117,5,2,2,3,2,2,East-Up1,1321.25,0,21,17,2,T,522322East-Up1
2118,5,2,2,3,2,2,East-Down1,1321.25,0,21,17,2,T,522322East-Down1
2119,5,2,2,3,2,2,East-Down2,1321.25,0,21,17,2,T,522322East-Down2
2120,5,2,2,3,2,2,North-Left2,1325.295,89,58,55,4,T,522322North-Left2
2121,5,2,2,3,2,2,North-Left1,1325.295,89,58,55,4,T,522322North-Left1
2122,5,2,2,3,2,2,North-Right1,1325.295,89,58,55,4,T,522322North-Right1
2123,5,2,2,3,2,2,North-Right2,1325.295,89,58,55,4,T,522322North-Right2
2124,5,2,2,3,2,2,South-Left2,1315.89,89,52,48,4,T,522322South-Left2
2125,5,2,2,3,2,2,South-Left1,1315.89,89,52,48,4,T,522322South-Left1
2126,5,2,2,3,2,2,South-Right1,1315.89,89,52,48,4,T,522322South-Right1
2127,5,2,2,3,2,2,South-Right2,1315.89,89,52,48,4,T,522322South-Right2
2128,5,4,2,2,1,2,West-Up2,1276.59,0,35,35,3,T,542212West-Up2
2129,5,4,2,2,1,2,West-Up1,1310.47,0,7,36,3,T,542212West-Up1
2130,5,4,2,2,1,2,West-Down1,1310.1,0,40,58,2,T,542212West-Down1
2131,5,4,2,2,1,2,West-Down2,1312.72,0,23,28,2,T,542212West-Down2
2132,5,4,2,2,1,2,East-Up2,1269.99,0,7,44,4,T,542212East-Up2
2133,5,4,2,2,1,2,East-Up1,1320.61,0,4,25,2,T,542212East-Up1
2134,5,4,2,2,1,2,East-Down1,1322.04,0,6,31,2,T,542212East-Down1
2135,5,4,2,2,1,2,East-Down2,1318.99,0,32,29,4,T,542212East-Down2
2136,5,4,2,2,1,2,North-Left2,1321.42,89,29,19,3,T,542212North-Left2
2137,5,4,2,2,1,2,North-Left1,1325.06,89,25,28,3,T,542212North-Left1
2138,5,4,2,2,1,2,North-Right1,1309.59,89,38,8,2,T,542212North-Right1
2139,5,4,2,2,1,2,North-Right2,1308.97,89,17,26,2,T,542212North-Right2
2140,5,4,2,2,1,2,South-Left2,1332.06,89,56,12,1,T,542212South-Left2
2141,5,4,2,2,1,2,South-Left1,1329.38,89,41,58,2,T,542212South-Left1
2142,5,4,2,2,1,2,South-Right1,1335.54,89,59,45,1,T,542212South-Right1
2143,5,4,2,2,1,2,South-Right2,1319.82,89,11,7,2,T,542212South-Right2
2144,7,1,2,1,2,2,West-Up2,1328.8,0,29,16,4,T,712122West-Up2
2145,7,1,2,1,2,2,West-Up1,1328.8,0,29,16,4,T,712122West-Up1
2146,7,1,2,1,2,2,West-Down1,1327.205,0,2,36,4,T,712122West-Down1
2147,7,1,2,1,2,2,West-Down2,1327.205,0,2,36,4,T,712122West-Down2
2148,7,1,2,1,2,2,East-Up2,1319.34,0,16,49,4,T,712122East-Up2
2149,7,1,2,1,2,2,East-Up1,1319.34,0,16,49,4,T,712122East-Up1
2150,7,1,2,1,2,2,East-Down1,1320.66,0,18,38,4,T,712122East-Down1
2151,7,1,2,1,2,2,East-Down2,1320.66,0,18,38,4,T,712122East-Down2
2152,7,1,2,1,2,2,North-Left2,1319.455,89,52,35,2,T,712122North-Left2
2153,7,1,2,1,2,2,North-Left1,1319.455,89,52,35,2,T,712122North-Left1
2154,7,1,2,1,2,2,North-Right1,1313.565,89,51,48,2,T,712122North-Right1
2155,7,1,2,1,2,2,North-Right2,1313.565,89,51,48,2,T,712122North-Right2
2156,7,1,2,1,2,2,South-Left2,1317.2025,89,31,20,2,T,712122South-Left2
2157,7,1,2,1,2,2,South-Left1,1317.2025,89,31,20,2,T,712122South-Left1
2158,7,1,2,1,2,2,South-Right1,1317.2025,89,31,20,2,T,712122South-Right1
2159,7,1,2,1,2,2,South-Right2,1317.2025,89,31,20,2,T,712122South-Right2
2160,7,2,2,2,2,2,West-Up2,1333.97,0,25,49,1,T,722222West-Up2
2161,7,2,2,2,2,2,West-Up1,1323.47,0,57,54,3,T,722222West-Up1
2162,7,2,2,2,2,2,West-Down1,1312.92,0,30,49,2,T,722222West-Down1
2163,7,2,2,2,2,2,West-Down2,1312.92,0,30,49,2,T,722222West-Down2
2164,7,2,2,2,2,2,East-Up2,1321.91,0,4,46,4,T,722222East-Up2
2165,7,2,2,2,2,2,East-Up1,1321.91,0,4,46,4,T,722222East-Up1
2166,7,2,2,2,2,2,East-Down1,1315.935,0,38,2,2,T,722222East-Down1
2167,7,2,2,2,2,2,East-Down2,1315.935,0,38,2,2,T,722222East-Down2
2168,7,2,2,2,2,2,North-Left2,1260.725,89,52,28,4,T,722222North-Left2
2169,7,2,2,2,2,2,North-Left1,1260.725,89,52,28,4,T,722222North-Left1
2170,7,2,2,2,2,2,North-Right1,1317.92,89,52,35,4,T,722222North-Right1
2171,7,2,2,2,2,2,North-Right2,1317.92,89,52,35,4,T,722222North-Right2
2172,7,2,2,2,2,2,South-Left2,1266.62,89,57,59,4,T,722222South-Left2
2173,7,2,2,2,2,2,South-Left1,1266.62,89,57,59,4,T,722222South-Left1
2174,7,2,2,2,2,2,South-Right1,1317.19,89,57,20,4,T,722222South-Right1
2175,7,2,2,2,2,2,South-Right2,1317.19,89,57,20,4,T,722222South-Right2
2176,7,2,2,3,2,2,West-Up2,1328.365,0,13,6,4,T,722322West-Up2
2177,7,2,2,3,2,2,West-Up1,1328.365,0,13,6,4,T,722322West-Up1
2178,7,2,2,3,2,2,West-Down1,1323.745,0,3,17,4,T,722322West-Down1
2179,7,2,2,3,2,2,West-Down2,1323.745,0,3,17,4,T,722322West-Down2
2180,7,2,2,3,2,2,East-Up2,1308.44,0,15,45,2,T,722322East-Up2
2181,7,2,2,3,2,2,East-Up1,1308.44,0,15,45,2,T,722322East-Up1
2182,7,2,2,3,2,2,East-Down1,1317.64,0,32,48,2,T,722322East-Down1
2183,7,2,2,3,2,2,East-Down2,1317.64,0,32,48,2,T,722322East-Down2
2184,7,2,2,3,2,2,North-Left2,1311.6375,89,59,27,3,T,722322North-Left2
2185,7,2,2,3,2,2,North-Left1,1311.6375,89,59,27,3,T,722322North-Left1
2186,7,2,2,3,2,2,North-Right1,1311.6375,89,59,27,3,T,722322North-Right1
2187,7,2,2,3,2,2,North-Right2,1311.6375,89,59,27,3,T,722322North-Right2
2188,7,2,2,3,2,2,South-Left2,1299.2575,89,24,56,3,T,722322South-Left2
2189,7,2,2,3,2,2,South-Left1,1299.2575,89,24,56,3,T,722322South-Left1
2190,7,2,2,3,2,2,South-Right1,1299.2575,89,24,56,3,T,722322South-Right1
2191,7,2,2,3,2,2,South-Right2,1299.2575,89,24,56,3,T,722322South-Right2
2192,7,3,2,5,2,2,West-Up2,1315.705,0,15,31,3,T,732522West-Up2
2193,7,3,2,5,2,2,West-Up1,1315.705,0,15,31,3,T,732522West-Up1
2194,7,3,2,5,2,2,West-Down1,1318.7,0,1,23,2,T,732522West-Down1
2195,7,3,2,5,2,2,West-Down2,1318.7,0,1,23,2,T,732522West-Down2
2196,7,3,2,5,2,2,East-Up2,1314.55,0,5,45,4,T,732522East-Up2
2197,7,3,2,5,2,2,East-Up1,1314.42,0,5,23,4,T,732522East-Up1
2198,7,3,2,5,2,2,East-Down1,1314.695,0,1,3,4,T,732522East-Down1
2199,7,3,2,5,2,2,East-Down2,1314.695,0,1,3,4,T,732522East-Down2
2200,7,3,2,5,2,2,North-Left2,1333.075,89,51,45,2,T,732522North-Left2
2201,7,3,2,5,2,2,North-Left1,1333.075,89,51,45,2,T,732522North-Left1
2202,7,3,2,5,2,2,North-Right1,1331.72,89,52,28,4,T,732522North-Right1
2203,7,3,2,5,2,2,North-Right2,1330.38,89,52,31,4,T,732522North-Right2
2204,7,3,2,5,2,2,South-Left2,1343.275,89,52,59,2,T,732522South-Left2
2205,7,3,2,5,2,2,South-Left1,1343.275,89,52,59,2,T,732522South-Left1
2206,7,3,2,5,2,2,South-Right1,1329.855,89,52,52,2,T,732522South-Right1
2207,7,3,2,5,2,2,South-Right2,1329.855,89,52,52,2,T,732522South-Right2
2208,8,2,2,2,2,2,West-Up2,1321.91,0,4,46,4,T,822222West-Up2
2209,8,2,2,2,2,2,West-Up1,1321.91,0,4,46,4,T,822222West-Up1
2210,8,2,2,2,2,2,West-Down1,1315.935,0,38,2,2,T,822222West-Down1
2211,8,2,2,2,2,2,West-Down2,1315.935,0,38,2,2,T,822222West-Down2
2212,8,2,2,2,2,2,East-Up2,1298.615,0,49,31,2,T,822222East-Up2
2213,8,2,2,2,2,2,East-Up1,1298.615,0,49,31,2,T,822222East-Up1
2214,8,2,2,2,2,2,East-Down1,1325.4,0,43,30,4,T,822222East-Down1
2215,8,2,2,2,2,2,East-Down2,1325.4,0,43,30,4,T,822222East-Down2
2216,8,2,2,2,2,2,North-Left2,1317.415,89,46,32,4,T,822222North-Left2
2217,8,2,2,2,2,2,North-Left1,1317.415,89,46,32,4,T,822222North-Left1
2218,8,2,2,2,2,2,North-Right1,1317.4,89,47,0,4,T,822222North-Right1
2219,8,2,2,2,2,2,North-Right2,1317.4,89,47,0,4,T,822222North-Right2
2220,8,2,2,2,2,2,South-Left2,1322.585,89,51,15,4,T,822222South-Left2
2221,8,2,2,2,2,2,South-Left1,1322.585,89,51,15,4,T,822222South-Left1
2222,8,2,2,2,2,2,South-Right1,1323.03,89,41,15,3,T,822222South-Right1
2223,8,2,2,2,2,2,South-Right2,1323.03,89,41,15,3,T,822222South-Right2
2224,8,2,2,3,2,2,West-Up2,1308.44,0,15,45,2,T,822322West-Up2
2225,8,2,2,3,2,2,West-Up1,1308.44,0,15,45,2,T,822322West-Up1
2226,8,2,2,3,2,2,West-Down1,1317.64,0,32,48,2,T,822322West-Down1
2227,8,2,2,3,2,2,West-Down2,1317.64,0,32,48,2,T,822322West-Down2
2228,8,2,2,3,2,2,East-Up2,1309.355,0,23,17,3,T,822322East-Up2
2229,8,2,2,3,2,2,East-Up1,1309.355,0,23,17,3,T,822322East-Up1
2230,8,2,2,3,2,2,East-Down1,1316.095,0,10,47,3,T,822322East-Down1
2231,8,2,2,3,2,2,East-Down2,1316.095,0,10,47,3,T,822322East-Down2
2232,8,2,2,3,2,2,North-Left2,1315.89,89,52,48,4,T,822322North-Left2
2233,8,2,2,3,2,2,North-Left1,1315.89,89,52,48,4,T,822322North-Left1
2234,8,2,2,3,2,2,North-Right1,1315.89,89,52,48,4,T,822322North-Right1
2235,8,2,2,3,2,2,North-Right2,1315.89,89,52,48,4,T,822322North-Right2
2236,8,2,2,3,2,2,South-Left2,1320.2,89,59,53,3,T,822322South-Left2
2237,8,2,2,3,2,2,South-Left1,1325.92,89,47,15,3,T,822322South-Left1
2238,8,2,2,3,2,2,South-Right1,1314.32,89,40,38,4,T,822322South-Right1
2239,8,2,2,3,2,2,South-Right2,1314.32,89,40,38,4,T,822322South-Right2
2240,8,3,2,5,2,2,West-Up2,1314.55,0,5,45,4,T,832522West-Up2
2241,8,3,2,5,2,2,West-Up1,1314.42,0,5,23,4,T,832522West-Up1
2242,8,3,2,5,2,2,West-Down1,1314.695,0,1,3,4,T,832522West-Down1
2243,8,3,2,5,2,2,West-Down2,1314.695,0,1,3,4,T,832522West-Down2
2244,8,3,2,5,2,2,East-Up2,1312.685,0,6,36,4,T,832522East-Up2
2245,8,3,2,5,2,2,East-Up1,1312.685,0,6,36,4,T,832522East-Up1
2246,8,3,2,5,2,2,East-Down1,1310.85,0,6,46,4,T,832522East-Down1
2247,8,3,2,5,2,2,East-Down2,1310.85,0,6,46,4,T,832522East-Down2
2248,8,3,2,5,2,2,North-Left2,1335.375,89,24,38,2,T,832522North-Left2
2249,8,3,2,5,2,2,North-Left1,1335.375,89,24,38,2,T,832522North-Left1
2250,8,3,2,5,2,2,North-Right1,1332.435,89,27,2,2,T,832522North-Right1
2251,8,3,2,5,2,2,North-Right2,1332.435,89,27,2,2,T,832522North-Right2
2252,8,3,2,5,2,2,South-Left2,1335.2,89,18,37,2,T,832522South-Left2
2253,8,3,2,5,2,2,South-Left1,1335.2,89,18,37,2,T,832522South-Left1
2254,8,3,2,5,2,2,South-Right1,1335.235,89,18,34,2,T,832522South-Right1
2255,8,3,2,5,2,2,South-Right2,1335.235,89,18,34,2,T,832522South-Right2
2256,5,3,2,2,2,2,West-Up2,0.0,0,0,0,0,T,532222West-Up2
2257,5,3,2,2,2,2,West-Up1,2680.72,0,9,2,2,T,532222West-Up1
2258,5,3,2,2,2,2,West-Down1,2604.88,0,41,38,4,T,532222West-Down1
2259,5,3,2,2,2,2,West-Down2,0.0,0,0,0,0,T,532222West-Down2
2260,5,3,2,2,2,2,East-Up2,1317.39,0,15,47,4,T,532222East-Up2
2261,5,3,2,2,2,2,East-Up1,1330.68,0,8,37,4,T,532222East-Up1
2262,5,3,2,2,2,2,East-Down1,2637.64,0,11,53,4,T,532222East-Down1
2263,5,3,2,2,2,2,East-Down2,0.0,0,0,0,0,T,532222East-Down2
2264,5,3,2,2,2,2,North-Left2,0.0,0,0,0,0,T,532222North-Left2
2265,5,3,2,2,2,2,North-Left1,5300.6,89,26,45,2,T,532222North-Left1
2266,5,3,2,2,2,2,North-Right1,0.0,0,0,0,0,T,532222North-Right1
2267,5,3,2,2,2,2,North-Right2,0.0,0,0,0,0,T,532222North-Right2
2268,5,3,2,2,2,2,South-Left2,0.0,0,0,0,0,T,532222South-Left2
2269,5,3,2,2,2,2,South-Left1,5294.58,89,26,53,2,T,532222South-Left1
2270,5,3,2,2,2,2,South-Right1,0.0,0,0,0,0,T,532222South-Right1
2271,5,3,2,2,2,2,South-Right2,0.0,0,0,0,0,T,532222South-Right2
2272,8,3,2,2,2,2,West-Up2,0.0,0,0,0,0,T,832222West-Up2
2273,8,3,2,2,2,2,West-Up1,5232.06,0,8,41,4,T,832222West-Up1
2274,8,3,2,2,2,2,West-Down1,0.0,0,0,0,0,T,832222West-Down1
2275,8,3,2,2,2,2,West-Down2,0.0,0,0,0,0,T,832222West-Down2
2276,8,3,2,2,2,2,East-Up2,0.0,0,0,0,0,T,832222East-Up2
2277,8,3,2,2,2,2,East-Up1,5272.36,0,1,59,2,T,832222East-Up1
2278,8,3,2,2,2,2,East-Down1,0.0,0,0,0,0,T,832222East-Down1
2279,8,3,2,2,2,2,East-Down2,0.0,0,0,0,0,T,832222East-Down2
2280,8,3,2,2,2,2,North-Left2,0.0,0,0,0,0,T,832222North-Left2
2281,8,3,2,2,2,2,North-Left1,5294.58,89,26,53,2,T,832222North-Left1
2282,8,3,2,2,2,2,North-Right1,0.0,0,0,0,0,T,832222North-Right1
2283,8,3,2,2,2,2,North-Right2,0.0,0,0,0,0,T,832222North-Right2
2284,8,3,2,2,2,2,South-Left2,0.0,0,0,0,0,T,832222South-Left2
2285,8,3,2,2,2,2,South-Left1,5278.07,89,53,3,3,T,832222South-Left1
2286,8,3,2,2,2,2,South-Right1,0.0,0,0,0,0,T,832222South-Right1
2287,8,3,2,2,2,2,South-Right2,0.0,0,0,0,0,T,832222South-Right2
2288,8,4,2,2,1,2,West-Up2,1321.07,0,6,55,4,T,842212West-Up2
2289,8,4,2,2,1,2,West-Up1,1320.84,0,49,44,4,T,842212West-Up1
2290,8,4,2,2,1,2,West-Down1,1321.66,0,3,12,4,T,842212West-Down1
2291,8,4,2,2,1,2,West-Down2,1320.96,0,4,19,2,T,842212West-Down2
2292,8,4,2,2,1,2,East-Up2,1321.86,0,16,14,2,T,842212East-Up2
2293,8,4,2,2,1,2,East-Up1,1317.13,0,6,57,4,T,842212East-Up1
2294,8,4,2,2,1,2,East-Down1,1317.27,0,6,52,4,T,842212East-Down1
2295,8,4,2,2,1,2,East-Down2,1320.31,0,32,18,2,T,842212East-Down2
2296,8,4,2,2,1,2,North-Left2,1332.06,89,56,12,1,T,842212North-Left2
2297,8,4,2,2,1,2,North-Left1,1329.38,89,41,58,2,T,842212North-Left1
2298,8,4,2,2,1,2,North-Right1,1335.54,89,57,45,1,T,842212North-Right1
2299,8,4,2,2,1,2,North-Right2,1319.82,89,11,7,2,T,842212North-Right2
2300,8,4,2,2,1,2,South-Left2,1322.17,89,45,39,3,T,842212South-Left2
2301,8,4,2,2,1,2,South-Left1,1312.69,89,53,43,3,T,842212South-Left1
2302,8,4,2,2,1,2,South-Right1,1323.62,89,28,37,3,T,842212South-Right1
2303,8,4,2,2,1,2,South-Right2,1323.62,89,28,37,3,T,842212South-Right2
2304,9,4,2,1,2,2,West-Up2,1322.24,0,13,55,4,T,942122West-Up2
2305,9,4,2,1,2,2,West-Up1,1322.24,0,13,55,4,T,942122West-Up1
2306,9,4,2,1,2,2,West-Down1,1322.24,0,13,54,4,T,942122West-Down1
2307,9,4,2,1,2,2,West-Down2,1322.24,0,13,54,4,T,942122West-Down2
2308,9,4,2,1,2,2,East-Up2,1320.855,0,4,13,4,T,942122East-Up2
2309,9,4,2,1,2,2,East-Up1,1320.855,0,4,13,4,T,942122East-Up1
2310,9,4,2,1,2,2,East-Down1,1320.265,0,4,11,4,T,942122East-Down1
2311,9,4,2,1,2,2,East-Down2,1320.265,0,4,11,4,T,942122East-Down2
2312,9,4,2,1,2,2,North-Left2,1326.68,89,45,2,4,T,942122North-Left2
2313,9,4,2,1,2,2,North-Left1,1326.68,89,45,2,4,T,942122North-Left1
2314,9,4,2,1,2,2,North-Right1,1319.9,89,47,32,3,T,942122North-Right1
2315,9,4,2,1,2,2,North-Right2,1319.23,89,46,32,3,T,942122North-Right2
2316,9,4,2,1,2,2,South-Left2,1319.3775,89,56,41,3,T,942122South-Left2
2317,9,4,2,1,2,2,South-Left1,1319.3775,89,56,41,3,T,942122South-Left1
2318,9,4,2,1,2,2,South-Right1,1319.3775,89,56,41,3,T,942122South-Right1
2319,9,4,2,1,2,2,South-Right2,1319.3775,89,56,41,3,T,942122South-Right2
2320,9,9,2,22,1,1,West-Up2,1324.285,0,0,5,4,T,9922211West-Up2
2321,9,9,2,22,1,1,West-Up1,1324.285,0,0,5,4,T,9922211West-Up1
2322,9,9,2,22,1,1,West-Down1,1324.225,0,0,28,4,T,9922211West-Down1
2323,9,9,2,22,1,1,West-Down2,1324.225,0,0,28,4,T,9922211West-Down2
2324,9,9,2,22,1,1,East-Up2,1323.91,0,9,50,4,T,9922211East-Up2
2325,9,9,2,22,1,1,East-Up1,1323.91,0,9,50,4,T,9922211East-Up1
2326,9,9,2,22,1,1,East-Down1,1323.85,0,9,7,4,T,9922211East-Down1
2327,9,9,2,22,1,1,East-Down2,1323.85,0,9,7,4,T,9922211East-Down2
2328,9,9,2,22,1,1,North-Left2,1320.835,89,57,13,3,T,9922211North-Left2
2329,9,9,2,22,1,1,North-Left1,1320.835,89,57,13,3,T,9922211North-Left1
2330,9,9,2,22,1,1,North-Right1,1320.535,89,56,38,3,T,9922211North-Right1
2331,9,9,2,22,1,1,North-Right2,1320.535,89,56,38,3,T,9922211North-Right2
2332,9,9,2,22,1,1,South-Left2,1325.26,89,46,50,3,T,9922211South-Left2
2333,9,9,2,22,1,1,South-Left1,1325.26,89,46,50,3,T,9922211South-Left1
2334,9,9,2,22,1,1,South-Right1,1323.205,89,54,55,4,T,9922211South-Right1
2335,9,9,2,22,1,1,South-Right2,1323.205,89,54,55,4,T,9922211South-Right2
2336,10,20,2,21,1,1,West-Up2,1320.0,0,2,0,4,T,102022111West-Up2
2337,10,20,2,21,1,1,West-Up1,1320.0,0,2,0,4,T,102022111West-Up1
2338,10,20,2,21,1,1,West-Down1,1320.0,0,2,0,4,T,102022111West-Down1
2339,10,20,2,21,1,1,West-Down2,1320.0,0,2,0,4,T,102022111West-Down2
2340,10,20,2,21,1,1,East-Up2,1320.0,0,1,0,4,T,102022111East-Up2
2341,10,20,2,21,1,1,East-Up1,1320.0,0,1,0,4,T,102022111East-Up1
2342,10,20,2,21,1,1,East-Down1,1319.55,0,0,38,2,T,102022111East-Down1
2343,10,20,2,21,1,1,East-Down2,1319.55,0,0,38,2,T,102022111East-Down2
2344,10,20,2,21,1,1,North-Left2,1321.65,89,56,0,4,T,102022111North-Left2
2345,10,20,2,21,1,1,North-Left1,1321.65,89,56,0,4,T,102022111North-Left1
2346,10,20,2,21,1,1,North-Right1,1321.65,89,56,0,4,T,102022111North-Right1
2347,10,20,2,21,1,1,North-Right2,1321.65,89,56,0,4,T,102022111North-Right2
2348,10,20,2,21,1,1,South-Left2,1322.95,89,51,17,4,T,102022111South-Left2
2349,10,20,2,21,1,1,South-Left1,1322.95,89,51,17,4,T,102022111South-Left1
2350,10,20,2,21,1,1,South-Right1,1320.52,89,55,26,4,T,102022111South-Right1
2351,10,20,2,21,1,1,South-Right2,1320.52,89,55,26,4,T,102022111South-Right2
2352,10,2,2,3,2,2,West-Up2,1312.7,0,36,29,2,T,1022322West-Up2
2353,10,2,2,3,2,2,West-Up1,1318.36,0,19,37,2,T,1022322West-Up1
2354,10,2,2,3,2,2,West-Down1,1314.195,0,12,23,2,T,1022322West-Down1
2355,10,2,2,3,2,2,West-Down2,1314.195,0,12,23,2,T,1022322West-Down2
2356,10,2,2,3,2,2,East-Up2,1301.23,0,6,3,2,T,1022322East-Up2
2357,10,2,2,3,2,2,East-Up1,1301.25,0,6,17,2,T,1022322East-Up1
2358,10,2,2,3,2,2,East-Down1,1316.87,0,5,8,2,T,1022322East-Down1
2359,10,2,2,3,2,2,East-Down2,1316.87,0,5,8,2,T,1022322East-Down2
2360,10,2,2,3,2,2,North-Left2,1329.635,89,21,57,4,T,1022322North-Left2
2361,10,2,2,3,2,2,North-Left1,1329.635,89,21,57,4,T,1022322North-Left1
2362,10,2,2,3,2,2,North-Right1,1341.23,89,48,31,4,T,1022322North-Right1
2363,10,2,2,3,2,2,North-Right2,1341.23,89,48,31,4,T,1022322North-Right2
2364,10,2,2,3,2,2,South-Left2,1340.9775,89,50,13,4,T,1022322South-Left2
2365,10,2,2,3,2,2,South-Left1,1340.9775,89,50,13,4,T,1022322South-Left1
2366,10,2,2,3,2,2,South-Right1,1340.9775,89,50,13,4,T,1022322South-Right1
2367,10,2,2,3,2,2,South-Right2,1340.9775,89,50,13,4,T,1022322South-Right2
2368,11,2,2,2,2,2,West-Up2,1319.56,0,3,23,4,T,1122222West-Up2
2369,11,2,2,2,2,2,West-Up1,1319.56,0,3,23,4,T,1122222West-Up1
2370,11,2,2,2,2,2,West-Down1,1331.9,0,2,16,2,T,1122222West-Down1
2371,11,2,2,2,2,2,West-Down2,1331.9,0,2,16,2,T,1122222West-Down2
2372,11,2,2,2,2,2,East-Up2,1302.265,0,3,17,4,T,1122222East-Up2
2373,11,2,2,2,2,2,East-Up1,1302.265,0,3,17,4,T,1122222East-Up1
2374,11,2,2,2,2,2,East-Down1,1302.265,0,3,17,4,T,1122222East-Down1
2375,11,2,2,2,2,2,East-Down2,1371.175,0,3,17,4,T,1122222East-Down2
2376,11,2,2,2,2,2,North-Left2,1322.0,89,48,22,3,T,1122222North-Left2
2377,11,2,2,2,2,2,North-Left1,1322.0,89,48,22,3,T,1122222North-Left1
2378,11,2,2,2,2,2,North-Right1,1320.25,89,48,8,4,T,1122222North-Right1
2379,11,2,2,2,2,2,North-Right2,1320.25,89,48,8,4,T,1122222North-Right2
2380,11,2,2,2,2,2,South-Left2,1323.275,89,42,42,3,T,1122222South-Left2
2381,11,2,2,2,2,2,South-Left1,1323.275,89,42,42,3,T,1122222South-Left1
2382,11,2,2,2,2,2,South-Right1,1321.145,89,45,6,2,T,1122222South-Right1
2383,11,2,2,2,2,2,South-Right2,1321.145,89,45,6,2,T,1122222South-Right2
2384,11,3,2,1,2,2,West-Up2,1319.79,1,4,49,4,T,1132122West-Up2
2385,11,3,2,1,2,2,West-Up1,1319.79,1,4,49,4,T,1132122West-Up1
2386,11,3,2,1,2,2,West-Down1,1319.8,1,4,40,4,T,1132122West-Down1
2387,11,3,2,1,2,2,West-Down2,1319.8,1,4,40,4,T,1132122West-Down2
2388,11,3,2,1,2,2,East-Up2,1319.57,0,55,9,4,T,1132122East-Up2
2389,11,3,2,1,2,2,East-Up1,1319.57,0,55,9,4,T,1132122East-Up1
2390,11,3,2,1,2,2,East-Down1,1320.21,0,59,35,4,T,1132122East-Down1
2391,11,3,2,1,2,2,East-Down2,1319.6,0,51,56,4,T,1132122East-Down2
2392,11,3,2,1,2,2,North-Left2,1323.39,88,54,12,3,T,1132122North-Left2
2393,11,3,2,1,2,2,North-Left1,1323.39,88,54,12,3,T,1132122North-Left1
2394,11,3,2,1,2,2,North-Right1,1323.39,88,54,12,3,T,1132122North-Right1
2395,11,3,2,1,2,2,North-Right2,1323.39,88,54,12,3,T,1132122North-Right2
2396,11,3,2,1,2,2,South-Left2,1319.81,88,53,54,3,T,1132122South-Left2
2397,11,3,2,1,2,2,South-Left1,1319.81,88,53,54,3,T,1132122South-Left1
2398,11,3,2,1,2,2,South-Right1,1319.835,88,53,28,3,T,1132122South-Right1
2399,11,3,2,1,2,2,South-Right2,1319.835,88,53,28,3,T,1132122South-Right2
2400,11,4,2,1,2,2,West-Up2,1326.215,0,6,40,3,T,1142122West-Up2
2401,11,4,2,1,2,2,West-Up1,1326.215,0,6,40,3,T,1142122West-Up1
2402,11,4,2,1,2,2,West-Down1,1317.625,0,9,0,3,T,1142122West-Down1
2403,11,4,2,1,2,2,West-Down2,1317.625,0,9,0,3,T,1142122West-Down2
2404,11,4,2,1,2,2,East-Up2,1329.22,0,17,27,3,T,1142122East-Up2
2405,11,4,2,1,2,2,East-Up1,1329.22,0,17,27,3,T,1142122East-Up1
2406,11,4,2,1,2,2,East-Down1,1319.795,0,0,22,3,T,1142122East-Down1
2407,11,4,2,1,2,2,East-Down2,1319.795,0,0,22,3,T,1142122East-Down2
2408,11,4,2,1,2,2,North-Left2,1320.53,89,40,45,4,T,1142122North-Left2
2409,11,4,2,1,2,2,North-Left1,1320.53,89,40,45,4,T,1142122North-Left1
2410,11,4,2,1,2,2,North-Right1,1325.99,89,35,10,3,T,1142122North-Right1
2411,11,4,2,1,2,2,North-Right2,1325.99,89,35,10,3,T,1142122North-Right2
2412,11,4,2,1,2,2,South-Left2,1326.295,89,54,25,1,T,1142122South-Left2
