,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
1327,32,2,2,3,2,2,South-Right2,1321.78,89.0,51,2,3,3222322South-Right2,4301354140,G,0.81,564537.6077673165,4457357.34572632,2268,FSL,938,FEL
1328,23,7,2,20,1,1,West-Up2,1359.13,2.0,8,23,4,23722011West-Up2,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1329,23,7,2,20,1,1,West-Up1,1359.13,2.0,8,23,4,23722011West-Up1,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1330,23,7,2,20,1,1,West-Down1,1324.435,1.0,51,13,4,23722011West-Down1,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1331,23,7,2,20,1,1,West-Down2,1324.435,1.0,51,13,4,23722011West-Down2,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1332,23,7,2,20,1,1,East-Up2,1346.32,3.0,5,35,4,23722011East-Up2,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1333,23,7,2,20,1,1,East-Up1,1346.67,3.0,5,52,4,23722011East-Up1,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1334,23,7,2,20,1,1,East-Down1,1392.93,2.0,10,41,4,23722011East-Down1,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1335,23,7,2,20,1,1,East-Down2,1392.93,2.0,10,41,4,23722011East-Down2,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1336,23,7,2,20,1,1,North-Left2,1332.67,88.0,7,53,3,23722011North-Left2,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1337,23,7,2,20,1,1,North-Left1,1332.67,88.0,7,53,3,23722011North-Left1,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1338,23,7,2,20,1,1,North-Right1,1332.585,88.0,31,54,3,23722011North-Right1,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1339,23,7,2,20,1,1,North-Right2,1332.585,88.0,31,54,3,23722011North-Right2,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1340,23,7,2,20,1,1,South-Left2,1348.65,89.0,18,27,3,23722011South-Left2,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1341,23,7,2,20,1,1,South-Left1,1348.65,89.0,18,27,3,23722011South-Left1,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1342,23,7,2,20,1,1,South-Right1,1347.63,89.0,42,43,3,23722011South-Right1,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1343,23,7,2,20,1,1,South-Right2,1347.63,89.0,42,43,3,23722011South-Right2,4304756282,G,1.15,615686.5311966729,4451296.431594637,680,FNL,688,FWL
1344,30,3,2,2,1,2,West-Up2,1320.5,0.0,15,21,2,3032212West-Up2,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1345,30,3,2,2,1,2,West-Up1,1321.44,0.0,5,5,2,3032212West-Up1,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1346,30,3,2,2,1,2,West-Down1,1321.88,0.0,19,59,2,3032212West-Down1,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1347,30,3,2,2,1,2,West-Down2,1307.26,0.0,42,7,4,3032212West-Down2,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1348,30,3,2,2,1,2,East-Up2,1282.03,0.0,7,28,2,3032212East-Up2,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1349,30,3,2,2,1,2,East-Up1,1318.45,0.0,3,21,4,3032212East-Up1,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1350,30,3,2,2,1,2,East-Down1,1295.91,0.0,42,35,3,3032212East-Down1,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1351,30,3,2,2,1,2,East-Down2,1348.91,0.0,43,34,1,3032212East-Down2,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1352,30,3,2,2,1,2,North-Left2,1336.2,89.0,22,4,4,3032212North-Left2,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1353,30,3,2,2,1,2,North-Left1,1323.33,89.0,22,55,4,3032212North-Left1,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1354,30,3,2,2,1,2,North-Right1,1324.8,89.0,37,34,4,3032212North-Right1,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1355,30,3,2,2,1,2,North-Right2,1324.34,87.0,12,44,4,3032212North-Right2,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1356,30,3,2,2,1,2,South-Left2,1347.56,89.0,1,1,1,3032212South-Left2,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1357,30,3,2,2,1,2,South-Left1,1317.26,89.0,1,1,1,3032212South-Left1,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1358,30,3,2,2,1,2,South-Right1,1317.26,89.0,1,1,1,3032212South-Right1,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1359,30,3,2,2,1,2,South-Right2,1324.49,89.0,41,33,4,3032212South-Right2,4304756483,T,1.08,600923.5754287997,4450073.361553867,2511,FNL,2034,FWL
1360,16,3,2,5,2,2,West-Up2,0.0,0.0,0,0,0,1632522West-Up2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1361,16,3,2,5,2,2,West-Up1,2642.47,0.0,9,53,4,1632522West-Up1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1362,16,3,2,5,2,2,West-Down1,2644.13,0.0,6,17,4,1632522West-Down1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1363,16,3,2,5,2,2,West-Down2,0.0,0.0,0,0,0,1632522West-Down2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1364,16,3,2,5,2,2,East-Up2,0.0,0.0,0,0,0,1632522East-Up2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1365,16,3,2,5,2,2,East-Up1,2637.95,0.0,11,35,4,1632522East-Up1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1366,16,3,2,5,2,2,East-Down1,2639.58,0.0,0,34,2,1632522East-Down1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1367,16,3,2,5,2,2,East-Down2,0.0,0.0,0,0,0,1632522East-Down2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1368,16,3,2,5,2,2,North-Left2,0.0,0.0,0,0,0,1632522North-Left2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1369,16,3,2,5,2,2,North-Left1,2617.55,89.0,47,16,2,1632522North-Left1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1370,16,3,2,5,2,2,North-Right1,2637.62,89.0,27,57,4,1632522North-Right1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1371,16,3,2,5,2,2,North-Right2,0.0,0.0,0,0,0,1632522North-Right2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1372,16,3,2,5,2,2,South-Left2,0.0,0.0,0,0,0,1632522South-Left2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1373,16,3,2,5,2,2,South-Left1,5251.25,89.0,56,11,1,1632522South-Left1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1374,16,3,2,5,2,2,South-Right1,0.0,0.0,0,0,0,1632522South-Right1,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1375,16,3,2,5,2,2,South-Right2,0.0,0.0,0,0,0,1632522South-Right2,4301354032,T,0,545458.9378368629,4451610.879467144,1,FSL,135,FWL
1376,5,4,2,3,2,2,West-Up2,0.0,0.0,0,0,0,542322West-Up2,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1377,5,4,2,3,2,2,West-Up1,2603.83,0.0,32,12,4,542322West-Up1,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1378,5,4,2,3,2,2,West-Down1,2564.49,0.0,32,13,4,542322West-Down1,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1379,5,4,2,3,2,2,West-Down2,0.0,0.0,0,0,0,542322West-Down2,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1380,5,4,2,3,2,2,East-Up2,0.0,0.0,0,0,0,542322East-Up2,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1381,5,4,2,3,2,2,East-Up1,2653.32,0.0,30,23,4,542322East-Up1,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1382,5,4,2,3,2,2,East-Down1,2612.54,0.0,30,30,4,542322East-Down1,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1383,5,4,2,3,2,2,East-Down2,0.0,0.0,0,0,0,542322East-Down2,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1384,5,4,2,3,2,2,North-Left2,0.0,0.0,0,0,0,542322North-Left2,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1385,5,4,2,3,2,2,North-Left1,2623.26,89.0,29,40,2,542322North-Left1,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1386,5,4,2,3,2,2,North-Right1,2641.96,89.0,32,25,2,542322North-Right1,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1387,5,4,2,3,2,2,North-Right2,0.0,0.0,0,0,0,542322North-Right2,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1388,5,4,2,3,2,2,South-Left2,0.0,0.0,0,0,0,542322South-Left2,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1389,5,4,2,3,2,2,South-Left1,2630.36,89.0,21,49,1,542322South-Left1,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1390,5,4,2,3,2,2,South-Right1,2633.16,89.0,28,16,1,542322South-Right1,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1391,5,4,2,3,2,2,South-Right2,0.0,0.0,0,0,0,542322South-Right2,4301354176,T,0,561414.7800105207,4445483.816119472,660,FSL,330,FEL
1392,10,2,2,3,2,2,West-Up2,1312.7,0.0,36,29,2,1022322West-Up2,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1393,10,2,2,3,2,2,West-Up1,1318.36,0.0,19,37,2,1022322West-Up1,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1394,10,2,2,3,2,2,West-Down1,1314.195,0.0,12,23,2,1022322West-Down1,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1395,10,2,2,3,2,2,West-Down2,1314.195,0.0,12,23,2,1022322West-Down2,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1396,10,2,2,3,2,2,East-Up2,1301.23,0.0,6,3,2,1022322East-Up2,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1397,10,2,2,3,2,2,East-Up1,1301.25,0.0,6,17,2,1022322East-Up1,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1398,10,2,2,3,2,2,East-Down1,1316.87,0.0,5,8,2,1022322East-Down1,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1399,10,2,2,3,2,2,East-Down2,1316.87,0.0,5,8,2,1022322East-Down2,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1400,10,2,2,3,2,2,North-Left2,1329.635,89.0,21,57,4,1022322North-Left2,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1401,10,2,2,3,2,2,North-Left1,1329.635,89.0,21,57,4,1022322North-Left1,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1402,10,2,2,3,2,2,North-Right1,1341.23,89.0,48,31,4,1022322North-Right1,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1403,10,2,2,3,2,2,North-Right2,1341.23,89.0,48,31,4,1022322North-Right2,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1404,10,2,2,3,2,2,South-Left2,1340.9775,89.0,50,13,4,1022322South-Left2,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1405,10,2,2,3,2,2,South-Left1,1340.9775,89.0,50,13,4,1022322South-Left1,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1406,10,2,2,3,2,2,South-Right1,1340.9775,89.0,50,13,4,1022322South-Right1,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1407,10,2,2,3,2,2,South-Right2,1340.9775,89.0,50,13,4,1022322South-Right2,4301353798,T,0,568129.6072732734,4463595.787082783,1650,FSL,330,FEL
1408,16,4,2,1,2,2,West-Up2,0.0,0.0,0,0,0,1642122West-Up2,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1409,16,4,2,1,2,2,West-Up1,2644.48,0.0,13,55,4,1642122West-Up1,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1410,16,4,2,1,2,2,West-Down1,2644.48,0.0,13,54,4,1642122West-Down1,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1411,16,4,2,1,2,2,West-Down2,0.0,0.0,0,0,0,1642122West-Down2,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1412,16,4,2,1,2,2,East-Up2,0.0,0.0,0,0,0,1642122East-Up2,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1413,16,4,2,1,2,2,East-Up1,2641.71,0.0,4,13,4,1642122East-Up1,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1414,16,4,2,1,2,2,East-Down1,2640.53,0.0,4,11,4,1642122East-Down1,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1415,16,4,2,1,2,2,East-Down2,0.0,0.0,0,0,0,1642122East-Down2,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1416,16,4,2,1,2,2,North-Left2,0.0,0.0,0,0,0,1642122North-Left2,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1417,16,4,2,1,2,2,North-Left1,2653.36,89.0,45,2,4,1642122North-Left1,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1418,16,4,2,1,2,2,North-Right1,1319.9,89.0,47,32,3,1642122North-Right1,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1419,16,4,2,1,2,2,North-Right2,1319.23,89.0,46,32,3,1642122North-Right2,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1420,16,4,2,1,2,2,South-Left2,0.0,0.0,0,0,0,1642122South-Left2,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1421,16,4,2,1,2,2,South-Left1,5277.51,89.0,56,41,3,1642122South-Left1,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1422,16,4,2,1,2,2,South-Right1,0.0,0.0,0,0,0,1642122South-Right1,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1423,16,4,2,1,2,2,South-Right2,0.0,0.0,0,0,0,1642122South-Right2,4301354063,T,0,585763.0114436697,4443954.098157128,27,FNL,332,FEL
1424,28,2,2,3,2,2,West-Up2,1332.035,0.0,17,44,4,2822322West-Up2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1425,28,2,2,3,2,2,West-Up1,1332.035,0.0,17,44,4,2822322West-Up1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1426,28,2,2,3,2,2,West-Down1,1321.635,0.0,10,0,4,2822322West-Down1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1427,28,2,2,3,2,2,West-Down2,1321.635,0.0,10,0,4,2822322West-Down2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1428,28,2,2,3,2,2,East-Up2,1317.4,0.0,7,14,4,2822322East-Up2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1429,28,2,2,3,2,2,East-Up1,1317.4,0.0,7,14,4,2822322East-Up1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1430,28,2,2,3,2,2,East-Down1,1321.42,0.0,12,36,4,2822322East-Down1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1431,28,2,2,3,2,2,East-Down2,1301.33,0.0,16,28,4,2822322East-Down2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1432,28,2,2,3,2,2,North-Left2,1321.4275,89.0,45,42,4,2822322North-Left2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1433,28,2,2,3,2,2,North-Left1,1321.4275,89.0,45,42,4,2822322North-Left1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1434,28,2,2,3,2,2,North-Right1,1321.4275,89.0,45,42,4,2822322North-Right1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1435,28,2,2,3,2,2,North-Right2,1321.4275,89.0,45,42,4,2822322North-Right2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1436,28,2,2,3,2,2,South-Left2,1318.59,89.0,41,50,3,2822322South-Left2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1437,28,2,2,3,2,2,South-Left1,1318.59,89.0,41,50,3,2822322South-Left1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1438,28,2,2,3,2,2,South-Right1,1321.875,89.0,41,59,3,2822322South-Right1,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1439,28,2,2,3,2,2,South-Right2,1321.875,89.0,41,59,3,2822322South-Right2,4301354077,G,0.83,567909.705115792,4458441.8645972,255,FSL,330,FWL
1440,16,2,2,1,2,2,West-Up2,0.0,0.0,0,0,0,1622122West-Up2,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1441,16,2,2,1,2,2,West-Up1,2647.08,1.0,13,33,4,1622122West-Up1,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1442,16,2,2,1,2,2,West-Down1,1321.48,1.0,20,42,4,1622122West-Down1,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1443,16,2,2,1,2,2,West-Down2,1321.15,1.0,20,36,4,1622122West-Down2,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1444,16,2,2,1,2,2,East-Up2,0.0,0.0,0,0,0,1622122East-Up2,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1445,16,2,2,1,2,2,East-Up1,2639.99,1.0,13,44,4,1622122East-Up1,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1446,16,2,2,1,2,2,East-Down1,0.0,0.0,0,0,0,1622122East-Down1,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1447,16,2,2,1,2,2,East-Down2,2640.4,1.0,13,8,4,1622122East-Down2,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1448,16,2,2,1,2,2,North-Left2,1327.66,88.0,34,19,3,1622122North-Left2,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1449,16,2,2,1,2,2,North-Left1,1319.81,89.0,1,57,3,1622122North-Left1,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1450,16,2,2,1,2,2,North-Right1,1319.81,89.0,1,57,3,1622122North-Right1,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1451,16,2,2,1,2,2,North-Right2,1319.46,89.0,5,59,3,1622122North-Right2,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1452,16,2,2,1,2,2,South-Left2,0.0,0.0,0,0,0,1622122South-Left2,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1453,16,2,2,1,2,2,South-Left1,2640.26,88.0,51,0,3,1622122South-Left1,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1454,16,2,2,1,2,2,South-Right1,0.0,0.0,0,0,0,1622122South-Right1,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1455,16,2,2,1,2,2,South-Right2,2640.71,88.0,50,51,3,1622122South-Right2,4301353974,G,0.96,585366.0350463543,4463169.9489497235,701,FNL,939,FEL
1456,1,3,2,2,2,2,West-Up2,0.0,0.0,0,0,0,132222West-Up2,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1457,1,3,2,2,2,2,West-Up1,5287.94,1.0,7,1,4,132222West-Up1,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1458,1,3,2,2,2,2,West-Down1,0.0,0.0,0,0,0,132222West-Down1,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1459,1,3,2,2,2,2,West-Down2,0.0,0.0,0,0,0,132222West-Down2,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1460,1,3,2,2,2,2,East-Up2,0.0,0.0,0,0,0,132222East-Up2,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1461,1,3,2,2,2,2,East-Up1,2644.7,0.0,54,41,4,132222East-Up1,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1462,1,3,2,2,2,2,East-Down1,1320.81,1.0,3,6,4,132222East-Down1,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1463,1,3,2,2,2,2,East-Down2,1321.04,0.0,54,40,4,132222East-Down2,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1464,1,3,2,2,2,2,North-Left2,0.0,0.0,0,0,0,132222North-Left2,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1465,1,3,2,2,2,2,North-Left1,2650.68,88.0,59,29,3,132222North-Left1,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1466,1,3,2,2,2,2,North-Right1,1316.15,89.0,12,42,3,132222North-Right1,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1467,1,3,2,2,2,2,North-Right2,1317.29,88.0,26,37,3,132222North-Right2,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1468,1,3,2,2,2,2,South-Left2,1317.81,88.0,57,7,3,132222South-Left2,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1469,1,3,2,2,2,2,South-Left1,1310.55,88.0,51,1,3,132222South-Left1,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1470,1,3,2,2,2,2,South-Right1,2639.96,88.0,53,15,3,132222South-Right1,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1471,1,3,2,2,2,2,South-Right2,0.0,0.0,0,0,0,132222South-Right2,4301353825,G,0.93,580433.4870457603,4456439.740195936,1463,FNL,1602,FEL
1472,14,2,2,2,2,2,West-Up2,0.0,0.0,0,0,0,1422222West-Up2,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1473,14,2,2,2,2,2,West-Up1,2666.92,0.0,32,17,1,1422222West-Up1,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1474,14,2,2,2,2,2,West-Down1,2639.88,0.0,37,7,3,1422222West-Down1,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1475,14,2,2,2,2,2,West-Down2,0.0,0.0,0,0,0,1422222West-Down2,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1476,14,2,2,2,2,2,East-Up2,0.0,0.0,0,0,0,1422222East-Up2,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1477,14,2,2,2,2,2,East-Up1,2469.62,0.0,7,4,4,1422222East-Up1,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1478,14,2,2,2,2,2,East-Down1,2676.03,0.0,17,41,2,1422222East-Down1,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1479,14,2,2,2,2,2,East-Down2,0.0,0.0,0,0,0,1422222East-Down2,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1480,14,2,2,2,2,2,North-Left2,0.0,0.0,0,0,0,1422222North-Left2,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1481,14,2,2,2,2,2,North-Left1,2646.55,89.0,42,42,3,1422222North-Left1,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1482,14,2,2,2,2,2,North-Right1,2642.29,89.0,45,6,2,1422222North-Right1,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1483,14,2,2,2,2,2,North-Right2,0.0,0.0,0,0,0,1422222North-Right2,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1484,14,2,2,2,2,2,South-Left2,0.0,0.0,0,0,0,1422222South-Left2,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1485,14,2,2,2,2,2,South-Left1,2648.47,85.0,40,7,2,1422222South-Left1,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1486,14,2,2,2,2,2,South-Right1,2642.58,89.0,41,22,1,1422222South-Right1,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1487,14,2,2,2,2,2,South-Right2,0.0,0.0,0,0,0,1422222South-Right2,4301353985,G,0.91,577980.1248216124,4462993.304788917,273,FNL,1204,FWL
1488,18,3,2,1,2,2,West-Up2,0.0,0.0,0,0,0,1832122West-Up2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1489,18,3,2,1,2,2,West-Up1,2647.87,0.0,5,35,4,1832122West-Up1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1490,18,3,2,1,2,2,West-Down1,1323.3,0.0,12,52,4,1832122West-Down1,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1491,18,3,2,1,2,2,West-Down2,1322.43,0.0,6,51,4,1832122West-Down2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
1492,18,3,2,1,2,2,East-Up2,0.0,0.0,0,0,0,1832122East-Up2,4301353957,T,0,581271.2993394344,4453767.935384797,330,FNL,1980,FWL
