,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
1682,23,4,2,2,1,2,West-Down1,1318.37,1,5,1,4,2342212West-Down1,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1683,23,4,2,2,1,2,West-Down2,1318.37,1,5,1,4,2342212West-Down2,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1684,23,4,2,2,1,2,East-Up2,1357.56,1,5,26,4,2342212East-Up2,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1685,23,4,2,2,1,2,East-Up1,1357.5,1,5,18,4,2342212East-Up1,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1686,23,4,2,2,1,2,East-Down1,1307.34,0,5,38,2,2342212East-Down1,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1687,23,4,2,2,1,2,East-Down2,763.23,1,46,51,4,2342212East-Down2,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1688,23,4,2,2,1,2,North-Left2,1204.99,88,12,32,2,2342212North-Left2,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1689,23,4,2,2,1,2,North-Left1,1318.01,88,9,24,3,2342212North-Left1,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1690,23,4,2,2,1,2,North-Right1,1318.03,88,9,30,3,2342212North-Right1,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1691,23,4,2,2,1,2,North-Right2,1386.61,87,30,54,3,2342212North-Right2,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1692,23,4,2,2,1,2,South-Left2,1327.585,88,57,10,3,2342212South-Left2,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1693,23,4,2,2,1,2,South-Left1,1327.585,88,57,10,3,2342212South-Left1,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1694,23,4,2,2,1,2,South-Right1,1327.67,88,56,58,3,2342212South-Right1,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1695,23,4,2,2,1,2,South-Right2,1226.84,88,56,56,3,2342212South-Right2,4304756645,G,1.13,608300.0108612105,4442664.1675809175,214.0,FNL,861.0,FEL
1696,1,3,2,1,2,2,West-Up2,0.0,0,0,0,0,132122West-Up2,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1697,1,3,2,1,2,2,West-Up1,1302.26,0,42,1,4,132122West-Up1,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1698,1,3,2,1,2,2,West-Down1,1318.36,0,42,1,4,132122West-Down1,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1699,1,3,2,1,2,2,West-Down2,2636.89,0,42,4,4,132122West-Down2,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1700,1,3,2,1,2,2,East-Up2,0.0,0,0,0,0,132122East-Up2,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1701,1,3,2,1,2,2,East-Up1,2606.0,0,19,48,4,132122East-Up1,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1702,1,3,2,1,2,2,East-Down1,2643.0,0,8,8.37,4,132122East-Down1,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1703,1,3,2,1,2,2,East-Down2,0.0,0,0,0,0,132122East-Down2,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1704,1,3,2,1,2,2,North-Left2,1322.21,89,54,24,1,132122North-Left2,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1705,1,3,2,1,2,2,North-Left1,1321.57,89,54,21,1,132122North-Left1,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1706,1,3,2,1,2,2,North-Right1,1321.93,89,55,6,1,132122North-Right1,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1707,1,3,2,1,2,2,North-Right2,1321.96,89,55,6,1,132122North-Right2,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1708,1,3,2,1,2,2,South-Left2,0.0,0,0,0,0,132122South-Left2,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1709,1,3,2,1,2,2,South-Left1,2634.4,89,40,12,2,132122South-Left1,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1710,1,3,2,1,2,2,South-Right1,2639.6,89,12,0,2,132122South-Right1,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1711,1,3,2,1,2,2,South-Right2,0.0,0,0,0,0,132122South-Right2,43047561740,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1712,1,3,2,1,2,2,West-Up2,1309.38,1,8,8,4,132122West-Up2,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1713,1,3,2,1,2,2,West-Up1,1309.38,1,8,8,4,132122West-Up1,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1714,1,3,2,1,2,2,West-Down1,1315.09,0,46,3,4,132122West-Down1,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1715,1,3,2,1,2,2,West-Down2,1314.94,0,45,32,4,132122West-Down2,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1716,1,3,2,1,2,2,East-Up2,1303.0,0,19,48,4,132122East-Up2,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1717,1,3,2,1,2,2,East-Up1,1303.0,0,19,48,4,132122East-Up1,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1718,1,3,2,1,2,2,East-Down1,1321.5,0,8,8.37,4,132122East-Down1,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1719,1,3,2,1,2,2,East-Down2,1321.5,0,8,8.37,4,132122East-Down2,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1720,1,3,2,1,2,2,North-Left2,1322.21,89,54,24,1,132122North-Left2,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1721,1,3,2,1,2,2,North-Left1,1321.57,89,54,21,1,132122North-Left1,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1722,1,3,2,1,2,2,North-Right1,1321.93,89,55,6,1,132122North-Right1,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1723,1,3,2,1,2,2,North-Right2,1321.96,89,55,6,1,132122North-Right2,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1724,1,3,2,1,2,2,South-Left2,1317.2,89,40,12,2,132122South-Left2,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1725,1,3,2,1,2,2,South-Left1,1317.2,89,40,12,2,132122South-Left1,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1726,1,3,2,1,2,2,South-Right1,1319.8,89,12,0,2,132122South-Right1,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1727,1,3,2,1,2,2,South-Right2,1319.8,89,12,0,2,132122South-Right2,4304756645,T,0.0,589412.8107832074,4456939.750407529,205.0,FNL,1461.0,FWL
1728,22,3,2,1,2,2,West-Up2,1318.89,0,14,57,2,2232122West-Up2,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1729,22,3,2,1,2,2,West-Up1,1318.89,0,14,57,2,2232122West-Up1,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1730,22,3,2,1,2,2,West-Down1,1336.035,0,14,57,2,2232122West-Down1,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1731,22,3,2,1,2,2,West-Down2,1336.035,0,14,57,2,2232122West-Down2,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1732,22,3,2,1,2,2,East-Up2,1384.005,0,10,57,2,2232122East-Up2,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1733,22,3,2,1,2,2,East-Up1,1384.005,0,10,57,2,2232122East-Up1,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1734,22,3,2,1,2,2,East-Down1,1319.225,0,2,34,2,2232122East-Down1,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1735,22,3,2,1,2,2,East-Down2,1319.225,0,2,34,2,2232122East-Down2,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1736,22,3,2,1,2,2,North-Left2,1309.125,89,54,32,2,2232122North-Left2,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1737,22,3,2,1,2,2,North-Left1,1309.125,89,54,32,2,2232122North-Left1,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1738,22,3,2,1,2,2,North-Right1,1331.53,89,54,32,2,2232122North-Right1,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1739,22,3,2,1,2,2,North-Right2,1331.53,89,54,32,2,2232122North-Right2,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1740,22,3,2,1,2,2,South-Left2,1312.325,89,57,38,2,2232122South-Left2,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1741,22,3,2,1,2,2,South-Left1,1312.325,89,57,38,2,2232122South-Left1,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1742,22,3,2,1,2,2,South-Right1,1312.325,89,57,38,2,2232122South-Right1,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1743,22,3,2,1,2,2,South-Right2,1312.325,89,57,38,2,2232122South-Right2,4304756645,G,0.97,586085.6172437493,4450554.91172706,191.0,FSL,898.0,FWL
1744,23,2,2,1,2,2,West-Up2,0.0,0,20,51,1,2322122West-Up2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1745,23,2,2,1,2,2,West-Up1,2640.08,0,20,51,1,2322122West-Up1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1746,23,2,2,1,2,2,West-Down1,2639.8,0,25,42,4,2322122West-Down1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1747,23,2,2,1,2,2,West-Down2,0.0,0,25,42,4,2322122West-Down2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1748,23,2,2,1,2,2,East-Up2,0.0,0,21,6,4,2322122East-Up2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1749,23,2,2,1,2,2,East-Up1,2635.77,0,21,6,4,2322122East-Up1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1750,23,2,2,1,2,2,East-Down1,2639.08,0,20,1,4,2322122East-Down1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1751,23,2,2,1,2,2,East-Down2,0.0,0,20,1,4,2322122East-Down2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1752,23,2,2,1,2,2,North-Left2,0.0,89,35,15,2,2322122North-Left2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1753,23,2,2,1,2,2,North-Left1,2640.0,89,35,15,2,2322122North-Left1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1754,23,2,2,1,2,2,North-Right1,2644.74,89,35,15,2,2322122North-Right1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1755,23,2,2,1,2,2,North-Right2,0.0,89,35,15,2,2322122North-Right2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1756,23,2,2,1,2,2,South-Left2,0.0,89,31,47,3,2322122South-Left2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1757,23,2,2,1,2,2,South-Left1,2640.52,89,31,47,3,2322122South-Left1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1758,23,2,2,1,2,2,South-Right1,2640.05,89,32,9,3,2322122South-Right1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1759,23,2,2,1,2,2,South-Right2,0.0,89,32,9,3,2322122South-Right2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1760,23,2,2,1,2,2,West-Up2,0.0,0,0,0,0,2322122West-Up2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1761,23,2,2,1,2,2,West-Up1,0.0,0,0,0,0,2322122West-Up1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1762,23,2,2,1,2,2,West-Down1,0.0,0,0,0,0,2322122West-Down1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1763,23,2,2,1,2,2,West-Down2,0.0,0,0,0,0,2322122West-Down2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1764,23,2,2,1,2,2,East-Up2,0.0,0,0,0,0,2322122East-Up2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1765,23,2,2,1,2,2,East-Up1,0.0,0,0,0,0,2322122East-Up1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1766,23,2,2,1,2,2,East-Down1,0.0,0,0,0,0,2322122East-Down1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1767,23,2,2,1,2,2,East-Down2,0.0,0,0,0,0,2322122East-Down2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1768,23,2,2,1,2,2,North-Left2,0.0,0,0,0,0,2322122North-Left2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1769,23,2,2,1,2,2,North-Left1,0.0,0,0,0,0,2322122North-Left1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1770,23,2,2,1,2,2,North-Right1,0.0,0,0,0,0,2322122North-Right1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1771,23,2,2,1,2,2,North-Right2,0.0,0,0,0,0,2322122North-Right2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1772,23,2,2,1,2,2,South-Left2,0.0,0,0,0,0,2322122South-Left2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1773,23,2,2,1,2,2,South-Left1,0.0,0,0,0,0,2322122South-Left1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1774,23,2,2,1,2,2,South-Right1,0.0,0,0,0,0,2322122South-Right1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1775,23,2,2,1,2,2,South-Right2,0.0,0,0,0,0,2322122South-Right2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1776,23,2,2,1,2,2,West-Up2,1320.04,0,20,51,1,2322122West-Up2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1777,23,2,2,1,2,2,West-Up1,1320.04,0,20,51,1,2322122West-Up1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1778,23,2,2,1,2,2,West-Down1,1319.9,0,25,42,4,2322122West-Down1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1779,23,2,2,1,2,2,West-Down2,1319.9,0,25,42,4,2322122West-Down2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1780,23,2,2,1,2,2,East-Up2,1317.885,0,21,6,4,2322122East-Up2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1781,23,2,2,1,2,2,East-Up1,1317.885,0,21,6,4,2322122East-Up1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1782,23,2,2,1,2,2,East-Down1,1319.54,0,20,1,4,2322122East-Down1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1783,23,2,2,1,2,2,East-Down2,1319.54,0,20,1,4,2322122East-Down2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1784,23,2,2,1,2,2,North-Left2,1320.0,89,35,15,2,2322122North-Left2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1785,23,2,2,1,2,2,North-Left1,1320.0,89,35,15,2,2322122North-Left1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1786,23,2,2,1,2,2,North-Right1,1322.37,89,35,15,2,2322122North-Right1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1787,23,2,2,1,2,2,North-Right2,1322.37,89,35,15,2,2322122North-Right2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1788,23,2,2,1,2,2,South-Left2,1320.26,89,31,47,3,2322122South-Left2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1789,23,2,2,1,2,2,South-Left1,1320.26,89,31,47,3,2322122South-Left1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1790,23,2,2,1,2,2,South-Right1,1320.025,89,32,9,3,2322122South-Right1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1791,23,2,2,1,2,2,South-Right2,1320.025,89,32,9,3,2322122South-Right2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
1792,26,7,2,20,1,1,West-Up2,1358.345,1,32,36,4,26722011West-Up2,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1793,26,7,2,20,1,1,West-Up1,1358.345,1,32,36,4,26722011West-Up1,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1794,26,7,2,20,1,1,West-Down1,1354.47,1,28,13,4,26722011West-Down1,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1795,26,7,2,20,1,1,West-Down2,1354.47,1,28,13,4,26722011West-Down2,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1796,26,7,2,20,1,1,East-Up2,1274.665,0,43,23,4,26722011East-Up2,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1797,26,7,2,20,1,1,East-Up1,1274.665,0,43,23,4,26722011East-Up1,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1798,26,7,2,20,1,1,East-Down1,1352.82,2,42,0,4,26722011East-Down1,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1799,26,7,2,20,1,1,East-Down2,1352.82,2,42,0,4,26722011East-Down2,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1800,26,7,2,20,1,1,North-Left2,1348.65,89,18,27,3,26722011North-Left2,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1801,26,7,2,20,1,1,North-Left1,1348.65,89,18,27,3,26722011North-Left1,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1802,26,7,2,20,1,1,North-Right1,1347.63,89,42,43,3,26722011North-Right1,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1803,26,7,2,20,1,1,North-Right2,1347.63,89,42,43,3,26722011North-Right2,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1804,26,7,2,20,1,1,South-Left2,1337.07,84,35,37,4,26722011South-Left2,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1805,26,7,2,20,1,1,South-Left1,1434.84,89,42,21,3,26722011South-Left1,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1806,26,7,2,20,1,1,South-Right1,1332.155,82,49,32,3,26722011South-Right1,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1807,26,7,2,20,1,1,South-Right2,1332.155,82,49,32,3,26722011South-Right2,4304756645,T,1.154745,616263.3615911766,4448568.732090828,2113.0,FSL,2062.0,FEL
1808,8,3,2,2,2,2,West-Up2,0.0,0,0,0,0,832222West-Up2,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1809,8,3,2,2,2,2,West-Up1,5232.1,0,8,2,4,832222West-Up1,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1810,8,3,2,2,2,2,West-Down1,0.0,0,0,0,0,832222West-Down1,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1811,8,3,2,2,2,2,West-Down2,0.0,0,0,0,0,832222West-Down2,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1812,8,3,2,2,2,2,East-Up2,0.0,0,0,0,0,832222East-Up2,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1813,8,3,2,2,2,2,East-Up1,3952.02,0,7,0,2,832222East-Up1,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1814,8,3,2,2,2,2,East-Down1,0.0,0,0,0,0,832222East-Down1,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1815,8,3,2,2,2,2,East-Down2,1317.34,0,13,6,1,832222East-Down2,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1816,8,3,2,2,2,2,North-Left2,0.0,0,0,0,0,832222North-Left2,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1817,8,3,2,2,2,2,North-Left1,5299.8,89,34,0,2,832222North-Left1,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1818,8,3,2,2,2,2,North-Right1,0.0,0,0,0,0,832222North-Right1,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1819,8,3,2,2,2,2,North-Right2,0.0,0,0,0,0,832222North-Right2,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1820,8,3,2,2,2,2,South-Left2,0.0,0,0,0,0,832222South-Left2,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1821,8,3,2,2,2,2,South-Left1,5278.28,88,40,47,3,832222South-Left1,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1822,8,3,2,2,2,2,South-Right1,0.0,0,0,0,0,832222South-Right1,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1823,8,3,2,2,2,2,South-Right2,0.0,0,0,0,0,832222South-Right2,43013538560,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1824,8,3,2,2,2,2,West-Up2,1308.025,0,8,2,4,832222West-Up2,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1825,8,3,2,2,2,2,West-Up1,1308.025,0,8,2,4,832222West-Up1,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1826,8,3,2,2,2,2,West-Down1,1308.025,0,8,2,4,832222West-Down1,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1827,8,3,2,2,2,2,West-Down2,1308.025,0,8,2,4,832222West-Down2,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1828,8,3,2,2,2,2,East-Up2,1317.34,0,7,0,2,832222East-Up2,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1829,8,3,2,2,2,2,East-Up1,1317.34,0,7,0,2,832222East-Up1,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1830,8,3,2,2,2,2,East-Down1,1317.34,0,7,0,2,832222East-Down1,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1831,8,3,2,2,2,2,East-Down2,1317.34,0,13,6,1,832222East-Down2,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1832,8,3,2,2,2,2,North-Left2,1324.95,89,34,0,2,832222North-Left2,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1833,8,3,2,2,2,2,North-Left1,1324.95,89,34,0,2,832222North-Left1,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1834,8,3,2,2,2,2,North-Right1,1324.95,89,34,0,2,832222North-Right1,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1835,8,3,2,2,2,2,North-Right2,1324.95,89,34,0,2,832222North-Right2,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1836,8,3,2,2,2,2,South-Left2,1326.3575,88,40,47,3,832222South-Left2,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1837,8,3,2,2,2,2,South-Left1,1326.3575,88,40,47,3,832222South-Left1,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1838,8,3,2,2,2,2,South-Right1,1326.3575,88,40,47,3,832222South-Right1,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1839,8,3,2,2,2,2,South-Right2,1326.3575,88,40,47,3,832222South-Right2,4304756645,G,0.88,574031.3913728165,4453766.035958338,685.0,FSL,1568.0,FEL
1840,7,5,2,3,1,2,West-Up2,1319.98,1,9,9,4,752312West-Up2,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
1841,7,5,2,3,1,2,West-Up1,1319.98,1,9,9,4,752312West-Up1,43047566750,G,1.16,611490.6210234147,4436481.84825986,145.0,FNL,910.0,FEL
