,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
1333,19,3,2,2,1,2,East-Up1,1328.71,0,15,21,2,1932212East-Up1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1334,19,3,2,2,1,2,East-Down1,1326.91,0,15,21,2,1932212East-Down1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1335,19,3,2,2,1,2,East-Down2,1330.51,0,15,21,2,1932212East-Down2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1336,19,3,2,2,1,2,North-Left2,1342.25,89,0,40,4,1932212North-Left2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1337,19,3,2,2,1,2,North-Left1,1318.49,89,0,40,4,1932212North-Left1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1338,19,3,2,2,1,2,North-Right1,1318.5,89,1,6,4,1932212North-Right1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1339,19,3,2,2,1,2,North-Right2,1318.5,89,1,6,4,1932212North-Right2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1340,19,3,2,2,1,2,South-Left2,1336.38,89,22,29,4,1932212South-Left2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1341,19,3,2,2,1,2,South-Left1,1323.15,89,22,29,4,1932212South-Left1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1342,19,3,2,2,1,2,South-Right1,1324.8,89,39,34,4,1932212South-Right1,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1343,19,3,2,2,1,2,South-Right2,1324.34,87,12,44,4,1932212South-Right2,4304756645,G,1.09,601442.8663082855,4451254.776958499,1895.0,FSL,1532.0,FEL
1344,35,2,2,1,2,2,West-Up2,1321.855,0,2,51,4,3522122West-Up2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1345,35,2,2,1,2,2,West-Up1,1321.855,0,2,51,4,3522122West-Up1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1346,35,2,2,1,2,2,West-Down1,1319.37,0,7,33,4,3522122West-Down1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1347,35,2,2,1,2,2,West-Down2,1316.98,0,7,55,4,3522122West-Down2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1348,35,2,2,1,2,2,East-Up2,1280.87,0,10,18,3,3522122East-Up2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1349,35,2,2,1,2,2,East-Up1,1339.18,0,6,2,4,3522122East-Up1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1350,35,2,2,1,2,2,East-Down1,1343.16,0,40,37,1,3522122East-Down1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1351,35,2,2,1,2,2,East-Down2,1343.16,0,40,37,1,3522122East-Down2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1352,35,2,2,1,2,2,North-Left2,1315.635,89,38,4,3,3522122North-Left2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1353,35,2,2,1,2,2,North-Left1,1315.635,89,38,4,3,3522122North-Left1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1354,35,2,2,1,2,2,North-Right1,1317.07,89,36,19,3,3522122North-Right1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1355,35,2,2,1,2,2,North-Right2,1317.07,89,36,19,3,3522122North-Right2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1356,35,2,2,1,2,2,South-Left2,1321.86,89,54,31,3,3522122South-Left2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1357,35,2,2,1,2,2,South-Left1,1321.86,89,54,31,3,3522122South-Left1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1358,35,2,2,1,2,2,South-Right1,1321.855,89,54,2,3,3522122South-Right1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1359,35,2,2,1,2,2,South-Right2,1321.855,89,54,2,3,3522122South-Right2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1360,35,2,2,1,2,2,West-Up2,1321.855,0,2,51,4,3522122West-Up2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1361,35,2,2,1,2,2,West-Up1,1321.855,0,2,51,4,3522122West-Up1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1362,35,2,2,1,2,2,West-Down1,1319.37,0,7,33,4,3522122West-Down1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1363,35,2,2,1,2,2,West-Down2,1316.98,0,7,55,4,3522122West-Down2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1364,35,2,2,1,2,2,East-Up2,1280.87,0,10,18,3,3522122East-Up2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1365,35,2,2,1,2,2,East-Up1,1339.18,0,6,2,4,3522122East-Up1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1366,35,2,2,1,2,2,East-Down1,1343.16,0,40,37,1,3522122East-Down1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1367,35,2,2,1,2,2,East-Down2,1343.16,0,40,37,1,3522122East-Down2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1368,35,2,2,1,2,2,North-Left2,1315.635,89,38,4,3,3522122North-Left2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1369,35,2,2,1,2,2,North-Left1,1315.635,89,38,4,3,3522122North-Left1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1370,35,2,2,1,2,2,North-Right1,1317.07,89,36,19,3,3522122North-Right1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1371,35,2,2,1,2,2,North-Right2,1317.07,89,36,19,3,3522122North-Right2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1372,35,2,2,1,2,2,South-Left2,1321.86,89,54,31,3,3522122South-Left2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1373,35,2,2,1,2,2,South-Left1,1321.86,89,54,31,3,3522122South-Left1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1374,35,2,2,1,2,2,South-Right1,1321.855,89,54,2,3,3522122South-Right1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1375,35,2,2,1,2,2,South-Right2,1321.855,89,54,2,3,3522122South-Right2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1376,35,2,2,1,2,2,West-Up2,1321.855,0,2,51,4,3522122West-Up2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1377,35,2,2,1,2,2,West-Up1,1321.855,0,2,51,4,3522122West-Up1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1378,35,2,2,1,2,2,West-Down1,1319.37,0,7,33,4,3522122West-Down1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1379,35,2,2,1,2,2,West-Down2,1316.98,0,7,55,4,3522122West-Down2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1380,35,2,2,1,2,2,East-Up2,1280.87,0,10,18,3,3522122East-Up2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1381,35,2,2,1,2,2,East-Up1,1339.18,0,6,2,4,3522122East-Up1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1382,35,2,2,1,2,2,East-Down1,1343.16,0,40,37,1,3522122East-Down1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1383,35,2,2,1,2,2,East-Down2,1343.16,0,40,37,1,3522122East-Down2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1384,35,2,2,1,2,2,North-Left2,1315.635,89,38,4,3,3522122North-Left2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1385,35,2,2,1,2,2,North-Left1,1315.635,89,38,4,3,3522122North-Left1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1386,35,2,2,1,2,2,North-Right1,1317.07,89,36,19,3,3522122North-Right1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1387,35,2,2,1,2,2,North-Right2,1317.07,89,36,19,3,3522122North-Right2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1388,35,2,2,1,2,2,South-Left2,1321.86,89,54,31,3,3522122South-Left2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1389,35,2,2,1,2,2,South-Left1,1321.86,89,54,31,3,3522122South-Left1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1390,35,2,2,1,2,2,South-Right1,1321.855,89,54,2,3,3522122South-Right1,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1391,35,2,2,1,2,2,South-Right2,1321.855,89,54,2,3,3522122South-Right2,4304756645,G,0.99,588846.3610336712,4457091.802929591,315.0,FSL,390.0,FEL
1392,14,3,2,4,2,2,West-Up2,1318.955,0,6,29,1,1432422West-Up2,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1393,14,3,2,4,2,2,West-Up1,1318.955,0,6,29,1,1432422West-Up1,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1394,14,3,2,4,2,2,West-Down1,1319.775,0,5,40,3,1432422West-Down1,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1395,14,3,2,4,2,2,West-Down2,1319.775,0,5,40,3,1432422West-Down2,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1396,14,3,2,4,2,2,East-Up2,1321.23,0,4,20,1,1432422East-Up2,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1397,14,3,2,4,2,2,East-Up1,1321.23,0,4,20,1,1432422East-Up1,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1398,14,3,2,4,2,2,East-Down1,1324.3,0,31,56,1,1432422East-Down1,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1399,14,3,2,4,2,2,East-Down2,1324.3,0,31,56,1,1432422East-Down2,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1400,14,3,2,4,2,2,North-Left2,1305.03,89,38,23,2,1432422North-Left2,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1401,14,3,2,4,2,2,North-Left1,1305.03,89,38,23,2,1432422North-Left1,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1402,14,3,2,4,2,2,North-Right1,1319.845,89,43,5,2,1432422North-Right1,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1403,14,3,2,4,2,2,North-Right2,1319.845,89,43,5,2,1432422North-Right2,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1404,14,3,2,4,2,2,South-Left2,1313.93,89,54,35,2,1432422South-Left2,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1405,14,3,2,4,2,2,South-Left1,1317.65,89,47,41,2,1432422South-Left1,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1406,14,3,2,4,2,2,South-Right1,1322.715,89,48,8,2,1432422South-Right1,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1407,14,3,2,4,2,2,South-Right2,1322.715,89,48,8,2,1432422South-Right2,4304756645,T,0.0,558563.7468465451,4452807.172586207,1493.0,FNL,335.0,FWL
1408,21,3,2,1,2,2,West-Up2,1320.43,0,9,1,4,2132122West-Up2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1409,21,3,2,1,2,2,West-Up1,1320.43,0,9,1,4,2132122West-Up1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1410,21,3,2,1,2,2,West-Down1,1313.37,0,9,13,4,2132122West-Down1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1411,21,3,2,1,2,2,West-Down2,1321.48,0,0,13,4,2132122West-Down2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1412,21,3,2,1,2,2,East-Up2,0,0,0,0,0,2132122East-Up2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1413,21,3,2,1,2,2,East-Up1,2637.78,0,14,57,2,2132122East-Up1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1414,21,3,2,1,2,2,East-Down1,2672.07,0,14,57,2,2132122East-Down1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1415,21,3,2,1,2,2,East-Down2,0,0,0,0,0,2132122East-Down2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1416,21,3,2,1,2,2,North-Left2,1325.58,89,53,20,3,2132122North-Left2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1417,21,3,2,1,2,2,North-Left1,1318.12,89,56,56,3,2132122North-Left1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1418,21,3,2,1,2,2,North-Right1,2641.17,89,55,18,1,2132122North-Right1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1419,21,3,2,1,2,2,North-Right2,0,0,0,0,0,2132122North-Right2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1420,21,3,2,1,2,2,South-Left2,0,0,0,0,0,2132122South-Left2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1421,21,3,2,1,2,2,South-Left1,2608.11,89,40,35,1,2132122South-Left1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1422,21,3,2,1,2,2,South-Right1,2643.25,89,34,58,1,2132122South-Right1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1423,21,3,2,1,2,2,South-Right2,0,0,0,0,0,2132122South-Right2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1424,21,3,2,1,2,2,West-Up2,1320.43,0,9,1,4,2132122West-Up2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1425,21,3,2,1,2,2,West-Up1,1320.43,0,9,1,4,2132122West-Up1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1426,21,3,2,1,2,2,West-Down1,1313.37,0,9,13,4,2132122West-Down1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1427,21,3,2,1,2,2,West-Down2,1321.48,0,0,13,4,2132122West-Down2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1428,21,3,2,1,2,2,East-Up2,0,0,0,0,0,2132122East-Up2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1429,21,3,2,1,2,2,East-Up1,2637.78,0,14,57,2,2132122East-Up1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1430,21,3,2,1,2,2,East-Down1,2672.07,0,14,57,2,2132122East-Down1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1431,21,3,2,1,2,2,East-Down2,0,0,0,0,0,2132122East-Down2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1432,21,3,2,1,2,2,North-Left2,1325.58,89,53,20,3,2132122North-Left2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1433,21,3,2,1,2,2,North-Left1,1318.12,89,56,56,3,2132122North-Left1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1434,21,3,2,1,2,2,North-Right1,2641.17,89,55,18,1,2132122North-Right1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1435,21,3,2,1,2,2,North-Right2,0,0,0,0,0,2132122North-Right2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1436,21,3,2,1,2,2,South-Left2,0,0,0,0,0,2132122South-Left2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1437,21,3,2,1,2,2,South-Left1,2608.11,89,40,35,1,2132122South-Left1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1438,21,3,2,1,2,2,South-Right1,2643.25,89,34,58,1,2132122South-Right1,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1439,21,3,2,1,2,2,South-Right2,0,0,0,0,0,2132122South-Right2,43013539510,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1440,21,3,2,1,2,2,West-Up2,1320.43,0,9,1,4,2132122West-Up2,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1441,21,3,2,1,2,2,West-Up1,1320.43,0,9,1,4,2132122West-Up1,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1442,21,3,2,1,2,2,West-Down1,1313.37,0,9,13,4,2132122West-Down1,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1443,21,3,2,1,2,2,West-Down2,1321.48,0,0,13,4,2132122West-Down2,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1444,21,3,2,1,2,2,East-Up2,1318.89,0,14,57,2,2132122East-Up2,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1445,21,3,2,1,2,2,East-Up1,1318.89,0,14,57,2,2132122East-Up1,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1446,21,3,2,1,2,2,East-Down1,1336.035,0,14,57,2,2132122East-Down1,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1447,21,3,2,1,2,2,East-Down2,1336.035,0,14,57,2,2132122East-Down2,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1448,21,3,2,1,2,2,North-Left2,1325.58,89,53,20,3,2132122North-Left2,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1449,21,3,2,1,2,2,North-Left1,1318.12,89,56,56,3,2132122North-Left1,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1450,21,3,2,1,2,2,North-Right1,1320.585,89,55,18,1,2132122North-Right1,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1451,21,3,2,1,2,2,North-Right2,1320.585,89,55,18,1,2132122North-Right2,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1452,21,3,2,1,2,2,South-Left2,1304.055,89,40,35,1,2132122South-Left2,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1453,21,3,2,1,2,2,South-Left1,1304.055,89,40,35,1,2132122South-Left1,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1454,21,3,2,1,2,2,South-Right1,1321.625,89,34,58,1,2132122South-Right1,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1455,21,3,2,1,2,2,South-Right2,1321.625,89,34,58,1,2132122South-Right2,4304756645,T,0.0,585162.4231355147,4450589.184917689,250.0,FSL,1996.0,FEL
1456,14,7,2,20,1,1,West-Up2,1331.63,1,36,19,4,14722011West-Up2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1457,14,7,2,20,1,1,West-Up1,1331.54,1,36,19,4,14722011West-Up1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1458,14,7,2,20,1,1,West-Down1,1335.095,1,34,31,4,14722011West-Down1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1459,14,7,2,20,1,1,West-Down2,1335.095,1,34,31,4,14722011West-Down2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1460,14,7,2,20,1,1,East-Up2,1322.98,0,34,35,4,14722011East-Up2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1461,14,7,2,20,1,1,East-Up1,1326.92,0,33,46,4,14722011East-Up1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1462,14,7,2,20,1,1,East-Down1,1328.24,2,34,32,4,14722011East-Down1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1463,14,7,2,20,1,1,East-Down2,1331.91,2,37,53,4,14722011East-Down2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1464,14,7,2,20,1,1,North-Left2,1354,88,26,6,3,14722011North-Left2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1465,14,7,2,20,1,1,North-Left1,1332.18,88,21,25,3,14722011North-Left1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1466,14,7,2,20,1,1,North-Right1,1294.75,88,59,51,3,14722011North-Right1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1467,14,7,2,20,1,1,North-Right2,1349.78,88,35,19,3,14722011North-Right2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1468,14,7,2,20,1,1,South-Left2,1332.67,88,7,53,3,14722011South-Left2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1469,14,7,2,20,1,1,South-Left1,1332.67,88,7,53,3,14722011South-Left1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1470,14,7,2,20,1,1,South-Right1,1332.585,88,31,54,3,14722011South-Right1,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1471,14,7,2,20,1,1,South-Right2,1332.585,88,31,54,3,14722011South-Right2,4304756645,G,1.15,615686.5311966729,4451296.431594637,167.0,FSL,1450.0,FWL
1472,10,3,2,2,1,2,West-Up2,1291.86,1,29,32,4,1032212West-Up2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1473,10,3,2,2,1,2,West-Up1,1290.52,1,27,24,4,1032212West-Up1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1474,10,3,2,2,1,2,West-Down1,1312.66,0,5,21,4,1032212West-Down1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1475,10,3,2,2,1,2,West-Down2,1313.01,0,49,45,4,1032212West-Down2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1476,10,3,2,2,1,2,East-Up2,0,0,0,0,0,1032212East-Up2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1477,10,3,2,2,1,2,East-Up1,3137.91927523936,1,19,12,4,1032212East-Up1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1478,10,3,2,2,1,2,East-Down1,0,0,0,0,0,1032212East-Down1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1479,10,3,2,2,1,2,East-Down2,2103.79,1,19,12,4,1032212East-Down2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1480,10,3,2,2,1,2,North-Left2,1323.19,87,2,40,3,1032212North-Left2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1481,10,3,2,2,1,2,North-Left1,1323.42,87,2,47,2,1032212North-Left1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1482,10,3,2,2,1,2,North-Right1,1306.54,87,3,15,2,1032212North-Right1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1483,10,3,2,2,1,2,North-Right2,1326.85,87,2,30,2,1032212North-Right2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1484,10,3,2,2,1,2,South-Left2,1330.97,88,42,8,3,1032212South-Left2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1485,10,3,2,2,1,2,South-Left1,1330.47,88,32,17,3,1032212South-Left1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1486,10,3,2,2,1,2,South-Right1,2656.22,88,4,57,3,1032212South-Right1,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1487,10,3,2,2,1,2,South-Right2,0,0,0,0,0,1032212South-Right2,43047562300,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1488,10,3,2,2,1,2,West-Up2,1291.86,1,29,32,4,1032212West-Up2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1489,10,3,2,2,1,2,West-Up1,1290.52,1,27,24,4,1032212West-Up1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1490,10,3,2,2,1,2,West-Down1,1312.66,0,5,21,4,1032212West-Down1,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1491,10,3,2,2,1,2,West-Down2,1313.01,0,49,45,4,1032212West-Down2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
1492,10,3,2,2,1,2,East-Up2,1045.973092,1,19,12,4,1032212East-Up2,4304756645,G,1.12,606108.896123773,4454165.796748402,660.0,FSL,1978.0,FEL
